,url,date,content,id,username,outlinks,outlinksss,tcooutlinks,tcooutlinksss
500,https://twitter.com/niniiro1/status/1541273171935907840,2022-06-27 04:12:14+00:00,自分がコロナに感染してるかもしれない。だからマスクしてるって人はまず家から出ちゃダメだからね。,1541273171935907840,niniiro1,[],,[],
501,https://twitter.com/rideRedesu/status/1541273159982166016,2022-06-27 04:12:11+00:00,"@CB400HM はい コロナ禍で予約可能人数も減る事まで予想して
かなーり 期間も余裕が…",1541273159982166016,rideRedesu,[],,[],
502,https://twitter.com/yui_k2811/status/1541273158694871048,2022-06-27 04:12:11+00:00,"@gurdFqdLs5SMaK3 イヤイヤ～ 
こちらこそ🥰
もう少し コロナも
収まると いいけどね～",1541273158694871048,yui_k2811,[],,[],
503,https://twitter.com/kikubon_jp/status/1541273148007784448,2022-06-27 04:12:08+00:00,"【新着】『東京ホロウアウト（著：福田和代　朗読：下山吉光）』を公開！
コロナ禍の中、オリンピック開催が間近に迫る東京で、配送トラックを狙った青酸ガステロ事件が次々と起こる――
現実とシンクロする物流崩壊の危機を描いた話題作をぜひ朗読でお楽しみください！
https://t.co/q7RqDVThv4 https://t.co/oSSjw9QjYC",1541273148007784448,kikubon_jp,['https://kikubon.jp/product.php?aKey=702'],https://kikubon.jp/product.php?aKey=702,['https://t.co/q7RqDVThv4'],https://t.co/q7RqDVThv4
504,https://twitter.com/kontarobass/status/1541273147055300608,2022-06-27 04:12:08+00:00,"@Shi_mo_ko_be ファントムクイーン（Phantom Queen）

母系から、テニス、ウインブルドンに因んだ英語のお名前なら素敵だなと思い、連想。生まれ年の2020年は、コロナ禍で大会自体が中止になってしまったので、この子が、この世界で誰も見ていない「幻の女王」になることを願って。",1541273147055300608,kontarobass,[],,[],
505,https://twitter.com/violetrose0511/status/1541273132505264129,2022-06-27 04:12:04+00:00,@rintama2 こんにちは。本当に公演中止になるのまだコロナ禍だったんだと実感しますよね💦。お持ちのチケットが使えますように願ってますよ。だから東京行くかどうか悩むのだ。,1541273132505264129,violetrose0511,[],,[],
506,https://twitter.com/4SQdUSKT6tTD1tC/status/1541273128604942337,2022-06-27 04:12:03+00:00,"@1229kazutosu ありがとーカス姉(о´∀`о)

コロナ渦でサボりまくってたからですねー
これが通常なんやしﾎﾞﾁﾎﾞﾁやります👍️",1541273128604942337,4SQdUSKT6tTD1tC,[],,[],
507,https://twitter.com/Hm9Cr/status/1541273127854161920,2022-06-27 04:12:03+00:00,"まじでワクチン３回目の副作用エグかった…
コロナ罹った時と殆ど変わらんと言う…",1541273127854161920,Hm9Cr,[],,[],
508,https://twitter.com/Corona_ha_omae/status/1541273127795441664,2022-06-27 04:12:03+00:00,@YahooNewsTopics 発展途上国の人間が恩義を感じるような金の出し方をせなあかんで！,1541273127795441664,Corona_ha_omae,[],,[],
509,https://twitter.com/satorun_satorun/status/1541273123118804992,2022-06-27 04:12:02+00:00,"ねえみんな

35℃超える中マスクして歩いてて不快じゃないの？？",1541273123118804992,satorun_satorun,[],,[],
510,https://twitter.com/SHUTTLE2020/status/1541273110724616192,2022-06-27 04:11:59+00:00,"こんな暑いのに死なないウィルスあるの？菌が増殖するならまだわかる。

今のコロナ感染者って熱中症やない？",1541273110724616192,SHUTTLE2020,[],,[],
511,https://twitter.com/sZZmPH7lkepjWRQ/status/1541273096996671490,2022-06-27 04:11:56+00:00,日本一コロナ患者を診た「町医者」が語る。日本のコロナは「さざ波」でした。だから死亡者を限りなくゼロに近く抑えられたのに… https://t.co/WnBFpcW73H,1541273096996671490,sZZmPH7lkepjWRQ,['http://www.rui.jp/ruinet.html?i=200&c=400&m=368098&g=220102'],http://www.rui.jp/ruinet.html?i=200&c=400&m=368098&g=220102,['https://t.co/WnBFpcW73H'],https://t.co/WnBFpcW73H
512,https://twitter.com/tokita_cmore/status/1541273088985206785,2022-06-27 04:11:54+00:00,"@XZ9n0CzuNFMqoCo こんにちは🌻
女神と言って頂けて嬉しいです💕

コロナ禍でもう何年も夏らしいこと出来てなくてちょっと寂しいですよね😥

夏の思い出は浴衣を着て花火観たことです🎆夏祭りも楽しかった⭐️

ペコはさんは夏の思い出何かありますか🧚‍♀️？",1541273088985206785,tokita_cmore,[],,[],
513,https://twitter.com/okboss30/status/1541273079804211200,2022-06-27 04:11:52+00:00,"コロナの後に、インフルエンザとインフレも一緒になって来るのか？
オーストラリアは今冬

日本で夏にインフルエンザで学級閉鎖が出ている。 https://t.co/iOSsMQAIJi",1541273079804211200,okboss30,[],,[],
514,https://twitter.com/zaitakuwork_446/status/1541273078503616512,2022-06-27 04:11:52+00:00,"毎月の支払いがツラい…もうそんな日々とお別れしませんか？
スマホ1台で出来る超簡単在宅ワーク！
豊かな生活を手に入れよう！
https://t.co/afQUCgQNht",1541273078503616512,zaitakuwork_446,['https://acidman446.blog.fc2.com/blog-entry-1.html'],https://acidman446.blog.fc2.com/blog-entry-1.html,['https://t.co/afQUCgQNht'],https://t.co/afQUCgQNht
515,https://twitter.com/psYMoO9Y5ZvaepV/status/1541273077577035776,2022-06-27 04:11:51+00:00,"@clubtakatakat おはようございます。
昨日は、神社検定の日でした。
３年前に２級を取り、この勢いで１級をと思っていたら、コロナで中止…年に１度なのに…昨年からリモート試験になり、面倒で受けず…試験会場の國學院に行くのも楽しみのひとつでした
検定目指したのは、もちろん高田文学の影響です(笑)",1541273077577035776,psYMoO9Y5ZvaepV,[],,[],
516,https://twitter.com/diamant_yoshino/status/1541273073663750144,2022-06-27 04:11:50+00:00,ｴｯmygくん🎤ｽﾃ出られなくなったの……😭大丈夫か……コロナかな……,1541273073663750144,diamant_yoshino,[],,[],
517,https://twitter.com/ubercoupon_/status/1541273070895259651,2022-06-27 04:11:50+00:00,"コロナもぶっ飛ばせ！！

／
TikTok（ティックトック）登録で
アマゾンギフト最大1000円が必ずもらえる！
＼

手順は2つだけ！
①まずはアプリをダウンロード！
https://t.co/9XmRZ8tY5r

②招待コード「AB131344」を入力！
　※アマギフ1000円プレゼント
#ポイ活　#キャンペーン",1541273070895259651,ubercoupon_,['http://bit.ly/3EHFKug'],http://bit.ly/3EHFKug,['https://t.co/9XmRZ8tY5r'],https://t.co/9XmRZ8tY5r
518,https://twitter.com/kanawasamasa/status/1541273070878351360,2022-06-27 04:11:50+00:00,"どこへ行っても #アルコール消毒 や #次亜塩素酸系消毒 があり、#除菌 #殺菌 と当たり前にしていますが、それは #コロナ 対策には全く適していませんし、無意味です🆖それらをすることで人体、動物達、環境、全てに悪影響を及ぼしています。
最も効果のある #コロナ 感染対策は以下の通りです‼️↓ https://t.co/CqYx6LB09w",1541273070878351360,kanawasamasa,[],,[],
519,https://twitter.com/serarenai/status/1541273067435208705,2022-06-27 04:11:49+00:00,"公務員を辞めたい、転職・退職を考えている第二新卒向け。
コロナで転職活動が不安な方へ向け、公務員から民間への転職に強い転職エージェントをまとめました。未経験から異業種も可能。
新卒入社1年目・2年目・3年目・20卒の公務員をやめたい 方におすすめ
https://t.co/cLodEY3crf",1541273067435208705,serarenai,['http://toro.tokyo/ko'],http://toro.tokyo/ko,['https://t.co/cLodEY3crf'],https://t.co/cLodEY3crf
520,https://twitter.com/kinachan1974/status/1541273066310799360,2022-06-27 04:11:49+00:00,日本一コロナ患者を診た「町医者」が語る。日本のコロナは「さざ波」でした。だから死亡者を限りなくゼロに近く抑えられたのに… https://t.co/u0SKU5eqcb,1541273066310799360,kinachan1974,['http://www.rui.jp/ruinet.html?i=200&c=400&m=368098&g=220102'],http://www.rui.jp/ruinet.html?i=200&c=400&m=368098&g=220102,['https://t.co/u0SKU5eqcb'],https://t.co/u0SKU5eqcb
521,https://twitter.com/dakedomeruto/status/1541273065908506624,2022-06-27 04:11:49+00:00,"30代で仕事を辞めたい方へ。

経理職や大手企業への転職等、30代での転職成功率が高い転職エージェント特集を作成しました。

コロナ禍での退職・転職活動に不安に感じている方や、初めて転職する方、男性女性問わずおすすめなものを掲載。
https://t.co/yyNfHAytxw",1541273065908506624,dakedomeruto,['http://toro.tokyo/30'],http://toro.tokyo/30,['https://t.co/yyNfHAytxw'],https://t.co/yyNfHAytxw
522,https://twitter.com/BBLqAjq2lDorTwo/status/1541273062699864065,2022-06-27 04:11:48+00:00,@giga_frog 研究機関もコロナで潤っているところ多々あるでしょうから、終わってほしくはないでしょう。,1541273062699864065,BBLqAjq2lDorTwo,[],,[],
523,https://twitter.com/_aitaku/status/1541273059071430658,2022-06-27 04:11:47+00:00,"就活を始めた22卒向け。就活を有利に進める無料の就活サービス特集記事を作成しました。
来年度も新卒の就活はコロナで氷河期が予想されます。
内定・内々定を早くとりたい、NNTを避けたい、大手企業のインターンを探している方におすすめです。
https://t.co/waD7vykv8E",1541273059071430658,_aitaku,['http://mottiro.tokyo/s22'],http://mottiro.tokyo/s22,['https://t.co/waD7vykv8E'],https://t.co/waD7vykv8E
524,https://twitter.com/garusoraa/status/1541273059004665857,2022-06-27 04:11:47+00:00,"営業職を辞めたい、転職希望の第二新卒の方向け。
異業種転職に強く転職エージェントに絞った特集記事をアップしました。
コロナ禍でも休日・仕事帰りに面談可能なエージェントが多くあるので、在職中でもおすすめ。うまく活用し転職を成功させましょう。
https://t.co/Fy61LgzUPB",1541273059004665857,garusoraa,['http://korokoro.tokyo/ei'],http://korokoro.tokyo/ei,['https://t.co/Fy61LgzUPB'],https://t.co/Fy61LgzUPB
525,https://twitter.com/Life2020Better/status/1541273057389846528,2022-06-27 04:11:47+00:00,北海道グルメ/コロナ復興福袋！いくら、ホタテ、、、食品ロスを防ぐべく海の幸が詰まっている！北海道旅行気分＆復興支援！送料無料！https://t.co/ytlVfU7wLQ,1541273057389846528,Life2020Better,['https://a.r10.to/hyRai7'],https://a.r10.to/hyRai7,['https://t.co/ytlVfU7wLQ'],https://t.co/ytlVfU7wLQ
526,https://twitter.com/XX052XX/status/1541273056861384705,2022-06-27 04:11:46+00:00,"@muse_luna コーヒーは自律神経にいいらしいです✨
母が送ってきてくれた切り抜きに書いてあったから、1日1杯だけ飲み始めましたよ😃",1541273056861384705,XX052XX,[],,[],
527,https://twitter.com/lightmaster_aco/status/1541273047310946312,2022-06-27 04:11:44+00:00,義兄が話してくれた。コロナ発症したから村八分で追い出すとか、東京の人が○野県の温泉に行って警察呼ばれるとか。そんな事例がたくさんあるって。異常過ぎて絶句。,1541273047310946312,lightmaster_aco,[],,[],
528,https://twitter.com/tarorin411/status/1541273045112725504,2022-06-27 04:11:44+00:00,@apo_llo_414 限界社会人…,1541273045112725504,tarorin411,[],,[],
529,https://twitter.com/spotomodance/status/1541273043175358465,2022-06-27 04:11:43+00:00,"コロナも気にせず、家でダンスの練習をしよう！
自宅でもスポともなら発表会がある✨
かっこいい衣装を着て練習の成果をみんなにみてもらおう！
https://t.co/GIJgAXPACv",1541273043175358465,spotomodance,['https://dance-lp.spotomo.com/index.html'],https://dance-lp.spotomo.com/index.html,['https://t.co/GIJgAXPACv'],https://t.co/GIJgAXPACv
530,https://twitter.com/MafuTugumi/status/1541273042575577089,2022-06-27 04:11:43+00:00,"ひるおびのアンケート回答者は上級国民ばかりの件

ボーナスの使い道→投資だって🥶その後に旅行って。。

ひるおびは
庶民とはかけ離れてる上級国民レベルの生活ランクの人向け番組なんだね。
庶民は
生活費と養育費に充当とか
借金返済だよ。
万が一、残ったら貯金だろうし。。 https://t.co/fPejRuyn8y",1541273042575577089,MafuTugumi,[],,[],
531,https://twitter.com/sowa_1125/status/1541273041912864773,2022-06-27 04:11:43+00:00,てっきりコロナかと思ったけどそうではない感じだね？,1541273041912864773,sowa_1125,[],,[],
532,https://twitter.com/suteejiha/status/1541273039610183680,2022-06-27 04:11:42+00:00,"フリーター・既卒の方がコロナ禍で正社員就職を成功させるコツは、良い求人を紹介してくれる就職エージェントを見つけることです。
未経験でも良求人が多くおすすめな転職エージェントとそれぞれの持ち味を特集記事にしました。
https://t.co/gftFklXiPS",1541273039610183680,suteejiha,['http://mygift.tokyo/agentf1'],http://mygift.tokyo/agentf1,['https://t.co/gftFklXiPS'],https://t.co/gftFklXiPS
